review_id,source_url,lecture_id,course_name,professor,semester,rating,raw_review_text,difficulty_label,workload_label,grading_strictness_label
1856639-003,https://everytime.kr/lecture/view/1856639,1856639,알고리즘개론,,25년 1학기 수강자,4,"강의력은 매우 좋으십니다!(한국어한정) 마지막강의에 읽어보면좋을책 소개해주실때 감동했습니다. mit강의도 올려주시는데 나쁘진않았어요 근데 매주퀴즈푸는건좀 귀찮습니다. 매 오프라인강의마다 퀴즈리뷰하고 수업 진행하십니다. 과제 1은 연결리스트정렬 과제 2는 max-min heap 과제 3은 k-dna이였는데요 과제2,3은 구현이 좀 빡셉니다. 2는 검색해보면나오고, kdna는 안나오더라고요 gpt한테 코드 디버그랑 테스트케이스 만들어달라고해서 충분히테스트해보면 만점 가능할겁니다. 시험은 중간 기말 2번으로 기말은 누적범위 입니다. 처음시험지봤을때 당황했습니다. 강의때 강조한 내용과 완전딴판이라서요. 시험평균은 7점정도로 낮은편이고 주로 특정상황에서 최선의 알고리즘 제시하고 시간복잡도 분석하는문제가 나옵니다. 중간 26/30 기말 24/40로 최고점이였는데 팁을드리자면 이거시험에나오기좋겠죠~ 라고 강의시간에 언급하실때있는데 이거안나옵니다. 얘를들어 a가 변형되서 A같은게 시험에 나올수 있겠죠~ 언급 하신다면 A는 안나오고 설명하지 않은 슬라이드에 있는 같은주제의 b나 c가 나오는식입니다. 근데 시험에 나와요 라고 확실히 말하는건 나옵니다. 이건 외우도록합시다. Mit강의자료 에 exam같은것도 있는데 거기서도 한문제 나왔습니다. 중간은 강의와 응용력으로 어떻게든 커버가능하나, 기말은 모르면못푸는문제를 냅니다. Convex hull이 뭔지도 모르는데 알고리즘을 제시하라는식으로요. Ps자신있으시면 수강하면 좋은성적나올겁니다.",5,4,3
1856639-004,https://everytime.kr/lecture/view/1856639,1856639,알고리즘개론,,25년 1학기 수강자,3,수업이 재밌긴한데 강의가 체계화되어있지 않다는 느낌이 강합니다. 교수님의 맥락을 따라가기 어려워 수업 도중 이해가 안된 적이 많았습니다. 자습시간을 충분히 확보해야만 따라갈 수 있는 수업인 것 같습니다. 만일 이 수업을 위한 자습시간 확보가 어려운 학기시라면 비추드립니다. 도망치세요.,5,3,3
1856639-005,https://everytime.kr/lecture/view/1856639,1856639,알고리즘개론,,25년 1학기 수강자,2,해야하는 것도 많고 시험도 어렵고 과제도 어려워요 수업은 잘 하시는 것 같아요 그래도 돔황챠..,5,3,4
1856639-006,https://everytime.kr/lecture/view/1856639,1856639,알고리즘개론,,25년 1학기 수강자,5,배우는게 정말 많았던 강의. 학점도 열심히 하면 잘 받을 수 있는 구조,2,3,1
1856639-007,https://everytime.kr/lecture/view/1856639,1856639,알고리즘개론,,25년 1학기 수강자,5,이번엔 그래도 조금 후하게 주신 거 같아요 알고리즘을 사랑하는 교수님처럼 보이십니다 화이팅,2,3,1
1856639-008,https://everytime.kr/lecture/view/1856639,1856639,알고리즘개론,,25년 1학기 수강자,2,교수님 진짜 잘 가르치시고 수업도 재밌습니다. 다만 배우는 양이 굉장히 많고 과제 및 시험이 모두 영어로 되어 있는데다가 양적인 면에서나 난이도적인 면에서나 처음 배우는 사람은 소화하기가 굉장히 힘듭니다. PS경험이 충분한 사람이 들으면 학점 쉽게 받아갈 수 있을거 같은데 노베나 처음 듣는 사람입장에서는 welcome to the hell..,4,1,4
1856639-009,https://everytime.kr/lecture/view/1856639,1856639,알고리즘개론,,25년 1학기 수강자,3,"강의력 진짜 좋으시고 수업도 나름 재밌는데 시험이 미쳤음 대체 왜 그렇게 내시는지 모르겠음 학점 낮아지고 싶으면 들으세여... 30점 만점, 40점 만점에 평균 7점이네요 변별력이 있는지더 의문. 프로그래밍 과제 미리미리 하시고...",4,3,3
1856639-010,https://everytime.kr/lecture/view/1856639,1856639,알고리즘개론,,25년 1학기 수강자,3,"수업은 매주 1회만 오프라인으로 진행되고, 현장 강의력은 꽤 괜찮으십니다만... 과제하고 시험이 너무 어렵습니다. 거의 매주 나가는 퀴즈는 그 주에 올라가는 MIT 영상 강의보고 푸는 것인데, 한두 시간 정도로 풀리는 편이라 그나마 낫습니다. 프로그래밍 괴제는 자료구조 및 알고리즘 구현입니다. 원래 4개였으나 이번 학기에 시간이 없으셨는지 3개만 나왔는데, 개인적으로 너무 어려웠고, 3~4일 정도 박는 걸로는 점수 따내기는 택도 없었습니다. 그나마 시간은 2주 정도로 넉넉하게 주시는 편이니 시간 널널하게 잡고 하시기 바랍니다. 시험은 중간, 기말 둘 다 보며, 각각 단답형, 서술형 합해 10문제 전후로 출제되며, 증명형 내지 알고리즘 디자인을 서술하는 문제 위주로 나왔습니다. 수업 시간에 배운 게 50% 전후로 나오고, 나머지는 수업 시간에 안 다룬 문제에 대한 알고리즘 디자인 꼴로 나오니 교재의 문제까지 별도로 철저하게 공부하셔야 할 것 같습니다. (교재는 검색해보면 인터넷에 PDF 무료로 풀려있습니다.) 성적은 첫 수업 때부터 짜게 준다고 엄포를 놓으시니 본인이 알고리즘에 경험과 재능이 있지 않다면 기대는 접으시기 바랍니다. 종합하자면, 배워가는 게 분명 있는 수업이기는 합니다만, 너무 힘듭니다. 개인적으로 이 과목하면서 정신이 좀 많이 상해서... 소프트웨어 쪽 전공생이 아니시면 듣지 않는 것을 추천합니다. 전공생이시라면... 이번에 알고리즘개론이 이 교수님 것 밖에 안 열렸고, 앞으로도 그럴 가능성이 높아 보이니 잘 해쳐나가시길 바라겠습니다.",5,2,3
1856639-011,https://everytime.kr/lecture/view/1856639,1856639,알고리즘개론,,25년 1학기 수강자,4,교수님이 재밌어요 근데 수업은 mit 유튜브 영상으로 퉁치십니다 영어못해서 힘들엇어요,3,3,3
1856639-012,https://everytime.kr/lecture/view/1856639,1856639,알고리즘개론,,25년 1학기 수강자,4,자구개랑 굉장히 비슷합니다. 교안이 잘 되어있어 흐름을 따라가긴 좋은 것 같아요. 다만 수업 외에 혼자서 공부할 양이 많은 것 같습니다.,5,3,3
1856639-013,https://everytime.kr/lecture/view/1856639,1856639,알고리즘개론,,25년 1학기 수강자,3,잠깐 졸면 내용을 놓치기 쉽습니다. 정신 바짝 차리고 열심히 필기하세요,1,3,3
1856639-014,https://everytime.kr/lecture/view/1856639,1856639,알고리즘개론,,25년 1학기 수강자,4,내용이 상당히 많고 매주 퀴즈보는게 정말 귀찮습니다… 그치만 열심히한다면 학점은 모르겟고 실력은 얻어갈수있음,3,4,3
1856639-015,https://everytime.kr/lecture/view/1856639,1856639,알고리즘개론,,24년 2학기 수강자,3,수업은 재미있고 얻는 게 많아요. 시험은 많이 어려운 편입니다.,5,3,3
1856639-016,https://everytime.kr/lecture/view/1856639,1856639,알고리즘개론,,25년 1학기 수강자,4,"수업은 잘하십니다. 강의력 유머 애정?을 모두 갖추고 계십니다. 저는 컴바믹 연계로 들은 타과생이긴 한데 지금까지 들었던 모든 수업 중 강의(영상강의는 아님 이건 에바임) 퀄리티가 제일 좋았습니다. 문제는 다 좀 과해서 우리가 힘듭니다. 자잘한 퀴즈가 좀 있는데 사실 이건 MIT영상 교안 찾아서 하면 어렵지는 않고 저는 노베에 가깝다보니 이것도 꽤 도움이 됐습니다. 자료구조랑 동시에 들었기는 한데, 형고개의 악명에 미리 복학 전에 C언어로 스택부터 그래프까지 기초만 예습하고 갔습니다. 기초라도 알아야 이해와는 별개로 수업을 들을 수가 있습니다. 내가 자료구조를 모른다? 챗지피티로라도 한번씩 예습하고 가십쇼. PA는 3개가 나오는 것 같습니다. - 연결리스트 ver 삽입정렬 - 그 min max median pq - 그 DNA 원래 처음거는 새로운 채점 플랫폼 테스트용 맛보기라고 하셨는데 기말시험 1주일 전까지 4번째 PA가 안나오는거 보니 시간관계상 스킵된 듯 합니다. 과제들 어렵긴 한데 에타에도 내용 좀 있고 잘 찾아보면 내용들이 나오기는 합니다. 저는 못해도 3-4일씩은 쏟았네요. 시험은 뒤지게 어렵습니다. 외운거 배운거 죄다 쓰면서도 여기다 쓰면 안될 것 같다는 생각이 가득했구요, 몇 문제는 풀지도 못했습니다. 학점은 짜게 주시는 갓 같고 스스로도 짜게 준다고 말씀하셨습니다. 근데 수강제한 없는 알고개가 이젠 형고개밖에 없대요 엌 ㅋㅋ. 그냥 올림픽 정신으로 수강하셔야 합니다. 화이팅",5,2,5
1856639-017,https://everytime.kr/lecture/view/1856639,1856639,알고리즘개론,,25년 1학기 수강자,3,수업은 잘하시지만 시험이 너무 어렵습니다.. 그리고 수업시간에 나온 내용 위주로 시험 나오는것같아오,5,3,3
1856639-018,https://everytime.kr/lecture/view/1856639,1856639,알고리즘개론,,25년 1학기 수강자,3,단순히 알고리즘을 배우는 게 아니라 좀 더 심층적으로 가르쳐 주시는 것 같습니다. 배울 거는 많지만 할게 너무 많고 시험이 진짜 너무 어렵습니다…,5,3,3
1856639-019,https://everytime.kr/lecture/view/1856639,1856639,알고리즘개론,,25년 1학기 수강자,4,"자구개를 안들어도 할만 하다는 말…믿지 마세요 ㅠㅠ 비전공생은 자구개를 안듣고 들으면 진짜 헬입니다. 프로그래밍 언어도 c에 대한 기초적인 부분은 알고 있어야합니다. 파이썬이나 c플플 좀 한다고 도전할만한 과목은 아닌 것 같아요. 그나마 gpt나 제미나이 도움을 받으면 할만 하지만, 수업시간이 즐겁지는 않을 거에요. 교수님이 열심히 가르쳐주시고, 배우는 내용도 흥미롭기는하지만 기초가 부족한 상황이라면 듣지 마세요",4,3,3
1856639-020,https://everytime.kr/lecture/view/1856639,1856639,알고리즘개론,,25년 1학기 수강자,5,"과제 그렇게 안빡셉니다! 수업시간에 집중안하면 쿠사리 먹을수 있으니, 당연하지만 집중하시길",2,3,2
90810-001,https://everytime.kr/lecture/view/90810,90810,알고리즘개론,,19년 2학기 수강자,5,외쳐 갓정 ㅆㅆㅆㅆㅆㅆ 진짜 배우는것도 많고 성적도 후하다,2,3,1
90810-002,https://everytime.kr/lecture/view/90810,90810,알고리즘개론,,19년 2학기 수강자,4,"19년 2학기에 어떻게 진행되었는지 말씀드리자면 일단 원래 40명분반이었던게 교수님의 악명을 듣고 도망간 분들이 있어 24명이 수업을 수강하였습니다. Flipped class로 진행됐으며 화요일:퀴즈, Group Activity 발표 목요일:주간 내용 정리 이런 식으로 진행됐는데 퀴즈는 syllabus 기준으로 해당 주차에 공부할 내용들을 3문제씩 정도 개념을 물어보는 문제들로 봤습니다. Group Activity는 저희는 2명씩 총 12팀으로 나눠서 진행했으며, 매주 화요일까지 교수님이 주시는 문제 2개를 푸는 거고, 한 문제당 2개조씩 돌아가면서 발표를 했습니다.(첫 GA 1번을 1 2조가 발표하고 2번은 3 4조, 두번째 GA 1번은 5 6조 2번은 7 8조 이런 식으로) GA는 전주차의(8주차 화요일까지 제출하는거면 7주차에 배웠던 것)강의 내용을 기반으로 푸는 문제들이고, 무언가를 증명하거나 보이는 것, 어떠한 case를 찾아내는 것, 알고리즘을 직접 코딩해서 결과를 확인하는 문제들이 있었고, 난이도는 사실 혼자 하셔도 무방한 정도라고 생각됩니다. 개인과제는 한번에 10문제 정도 총 4번을 주셨고, 난이도도 평이했습니다. 수업은 솔직히 말씀드려서 제가 안들어서 모르겠습니다. 매번 flipped class 강의 듣고 수업 시간에 가서 듣지를 않아서.. 이번 학기는 수강생이 적어서 절대평가로 대체되었고 24명 중 13명이 A+를, C+ 이하가 2명이었습니다",5,5,2
90810-003,https://everytime.kr/lecture/view/90810,90810,알고리즘개론,,19년 2학기 수강자,5,F정->A+정 태권도 5단 리스펙입니다 싱가폴에 강연가실정도로 훌륭한 교수님,2,3,1
90810-004,https://everytime.kr/lecture/view/90810,90810,알고리즘개론,,19년 2학기 수강자,5,"폴정 교수님 수업답게 매주 쪽지+팀별 과제 있습니다만 쪽지는 정말 이번주에 배울 기초적인 내용 나오고, 팀별 과제도 팀원 당 한 문제(2명이 한 팀) 배정해서 풀면 충분히 쉽게 가능합니다. 중기말도 어려운 문제 아니고 개념 기반 문제이고, 전반적으로 만족하면서 들었습니다. A+ 받았고 예전의 F폭격이 아닙니다 ㅋㅋㅋㅋㅋ",2,3,1
90810-005,https://everytime.kr/lecture/view/90810,90810,알고리즘개론,,19년 2학기 수강자,5,"플립드 수업이라서 매주 영상, 자료보고 공부해야 하고, 이를 바탕으로 매주 퀴즈를 칩니다(3~4문제 정도). 매주 그룹 과제(2문제)가 주어지며, 그룹끼리 돌아가면서 ppt 발표를 합니다. homework는 총 4개 있으며 8문제 정도 문제를 푸는 겁니다. 시험은 중간 기말 각각 4문제이며, 3문제는 그룹 과제, homework에서 나옵니다. 남은 1문제는 중간때 DP, 기말때 Greedy alrogithm 문제가 나왔습니다. 결석 3회 이상시 F입니다. 매주 공부하고 과제하고 한다고 힘든건 사실이지만, 얻고 가는것은 많은 것 같습니다. 요번에 학점도 엄청 후하게 주셨어요! 전 매주 공부를 소홀히 해서 퀴즈와 중간 기말때 점수를 좋게 받지 못했지만 좋은 학점 받아서 만족합니다 ㅠㅠ",3,5,1
90810-006,https://everytime.kr/lecture/view/90810,90810,알고리즘개론,,19년 2학기 수강자,5,매주 진행되는 Group Activity와 팝퀴즈로 평소에 공부하시면 시험기간에 공부시간을 줄이는데 도움이 많이 됩니다. 시험문제는 GA와 Homework에서 3~4문제가 똑같이 출제되고 한 문제는 중간고사때는 DP 기말고사때는 Greedy Algorithm을 이용한 문제가 나옵니다. 성적은 절대평가여서 열심히 하면 좋은 성적을 받을수 있습니다. (본인 A+) 원래는 성적이 깐깐하신 교수님이라고 들었는데 이번학기부터는 성적도 꽤나 후하게 주시는 것 같습니다. 10명이 A+이 넘어요,2,5,1
90810-007,https://everytime.kr/lecture/view/90810,90810,알고리즘개론,,17년 2학기 수강자,2,ㅋㅋㅋ말이필요없음 아래강의평을 참조하세요,4,3,4
90810-008,https://everytime.kr/lecture/view/90810,90810,알고리즘개론,,17년 2학기 수강자,2,절대평가를 시행하시는 참교육자. 37명 중 에프가 ㅋㅋㅋ,4,3,3
90810-009,https://everytime.kr/lecture/view/90810,90810,알고리즘개론,,17년 2학기 수강자,2,37명중에 에프 열명에 에이쁠 세명 .ㅋㅋ 전공핵심 국제언데 좀오바엿슴,4,3,4
90810-010,https://everytime.kr/lecture/view/90810,90810,알고리즘개론,,17년 2학기 수강자,3,"강의력이 정말 끝내주시는 성대의 자랑, 폴정 교수님. 2인 1조로 매주 리포트 내야되고, 리포트 내용에 대해 발표도 합니다. 플립드 클래스라고 미리 영상 보고 온걸로 매주 퀴즈를 봅니다. 퀴즈를 ""보고 나서"" 잠깐 그 내용에 대해 설명을 해주십니다. 또, 전체적으로 강의가 굉장히 유동적으로 흘러갑니다. 과제나 프로젝트 기일이 마음대로 연장되기도 하구요. 또 일부 학생들의 이름을 직접 부르며 친목을 쌓기도 하십니다. 알고리즘에 대한 개략적인 지식이 없이 이 수업을 들었다간 독학에 늪에 빠져서 헤어나오지 못하실겁니다. 꼭 자료구조 수업을 열심히 들으신 분, 독학을 좋아하시는 분, 사교성이 많고 폴 정 교수님과 안면이 있으신 분들께 이 수업을 추천드립니다.",5,5,3
2009720-001,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 1학기 수강자,5,"자료구조개론에 대해서 배울 수 있는 강의. 온라인에 과제도 많이 없고, 시험도 어렵지 않다.",5,3,2
2009720-002,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,온라인 강의라서 좋습니다. 시험도 그렇게 어렵진 않았어요.,5,3,2
2009720-003,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,26년 1학기 수강자,4,Ppt 를 필기본으로 주시는게 너무 아쉬움. (마우스 필기라 전혀 쓸모가 없음) 퀴즈 매주 3개 나오는게 귀찮음 딱히 배우는건 없는 느낌,1,5,3
2009720-004,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,26년 1학기 수강자,5,시험이 족보랑 너무 똑같아서 공부한 보람이 없네요 일주일에 두세시간정도 공부하면 시험때 공부할게 별로 없어요,2,3,2
2009720-005,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,5,꿀강중에 꿀강. 수업 잘 따라오면 학점 잘줌. 근데 갈수록 빡세지는 느낌입니더,2,3,1
2009720-006,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 1학기 수강자,5,강의를 온라인으로 올려주셨지만 설명을 자세히 해주셔서 좋았습니다. 시험은 에타 시험정보에 나왔던 부분이 거의 그대로 나왔었습니다.,2,3,2
2009720-007,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,26년 1학기 수강자,4,C언어를 모르는 분은 엄청 힘들어요. C언어 기반이니 기본적인 코드는 읽을 줄 알아야하고 손코딩 할 줄 알아야 합니다. 자료구조에 대한 부분들은 그리 어렵지 않지만 코드로 직접 구현하는 것이 빡세기에 자신 없으신 분은 추천 안드립니다. 하지만 C언어도 언젠가 해야되고 자료구조도 어느정도 알고 싶은 분은 추천합니다. 매주 퀴즈 3개가 출석 대용으로 사용되니 그것도 염두해두어야합니다. AI돌리면 금방이긴 하지만 공부를 해서 풀려고 하면 이 강의로 코딩을 처음 해보시는 분은 힘들어요. 과제는 마지막 프로젝트 과제 있습니다.,5,5,3
2009720-008,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,26년 1학기 수강자,5,온라인 강의라 편해요.. 그치만 전 코딩 못하는 응애,4,3,2
2009720-009,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,26년 1학기 수강자,5,교수님께서 설명을 쉽게 하시려고 노력하시는 게 느껴져요 데분기 외에 C 지식은 아예 없는데 추가로 공부 좀 하면서 들으면 따라갈 만은 한 것 같습니다,1,3,2
2009720-010,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,26년 1학기 수강자,5,온라인이라 강의듣기 편하고 과제가 매주 있긴한데 쉬워서 괜찮았습니다,1,5,2
2009720-011,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,26년 1학기 수강자,3,"교수님은 괜찮습니다만… 내용을 따라가지 못하는 제 잘못이겠죠.. 정말 너무 어렵습니다. 특히 파이썬만 하고, C를 해본 적이 없는 학생들은 저처럼 피보고 싶지 않으시면 듣지 마세요… 정말 너무 힘듭니다..ㅠㅠ",4,3,3
2009720-012,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 여름 수강자,4,내용이 어려워요... 다만 온라인이라 편했습니다,5,3,3
2009720-013,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,26년 1학기 수강자,5,설명을 잘해쥬셔요 교안 ㅏ름 괜찮고 전반적으로 깔끔햇습니다,1,3,2
2009720-014,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,26년 1학기 수강자,5,기본적인 c언어 지식이 없다면 수업만 듣고 이해 불가능해보여서 기본적인 c 공부하고 듣는 거 추천. 수업은 유익함,2,3,2
2009720-015,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,설명잘하시고 좋음 시험이좀 족보 영향을 받는듯한 느낌이들긴하지만 배울거는 많은 강의,2,3,2
2009720-016,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,26년 1학기 수강자,5,퀴즈 매주마다 3개씩인데 하나도 안어려움 교수님 매우 피곤해보이심,4,4,2
2009720-017,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,4,스트레스 안받고싶으면 등록. 교수님도 아마 같은마음인듯함. 매주 온라인에 강의수강확인용 퀴즈 (30분컷)만 풀면 됨. 시험은 기출에서 숫자만 바꿔나왔음.,3,4,3
2009720-018,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,26년 1학기 수강자,5,온라인강의여서 편함. 독학하는게 나을거같기도,4,3,2
2009720-019,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,5,개꿀 과목 성적도 나쁘지 않게 주심 시경 필수 과목,1,3,2
2009720-020,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,족보랑 아예 똑같이 나와서 좀 당황했습니다.. 온라인이라 부담은 없는거 같고 과제는 일주일에 하나씩 있어요. 마지막에 레포트? 쓰는거 있는데 창의력이 좀 중요한 것 같아요,2,2,2
2009720-021,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,26년 1학기 수강자,5,매주 과제가 있습니다. 족보구하시는걸 추천드립니다.,2,5,2
2009720-022,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,26년 1학기 수강자,5,온라인 강의이고 편하게 들으세요 과제는 주에 1개있어요,2,1,2
2009720-023,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,4,c언어 모르면 빡셈 시험 적당히보고 프젝 잘하면 a는 나오네요,5,3,3
2009720-024,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,편하게 자료구조에 관해 배울 수 있음 다만 많이 얻어가고 싶다면 오프라인 강의를 듣는 것을 추천함,3,1,2
2009720-025,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,에타 족보와 정망 똑같이 나옵니다!! 그것만 보셔도 될듯 ! 그래서 항상 만점자가 존재함,2,3,2
2009720-026,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,26년 1학기 수강자,3,음... 솔직히 뭘 배워가는지 모르겠어요. 슬라이드에 오타도 좀 있고 퀴즈도 별로 유익하진 않은 거 같어요...,4,4,3
