review_id,source_url,lecture_id,course_name,professor,semester,rating,raw_review_text
42277-043,https://everytime.kr/lecture/view/42277,42277,신호및시스템,신지태,22년 1학기 수강자,3,학점은 잘 주시는 것 같지만... 좋은 학점을 받아도 지식으로 남는게 없는 강의 학점만 딸 생각이시면 괜찮은 강의인듯 족보에서 80퍼는 나와서 족보는 꼭 필요한 수업
42277-044,https://everytime.kr/lecture/view/42277,42277,신호및시스템,신지태,22년 1학기 수강자,3,.... 비반제로 탈출 하고 싶어지는 강의.. 족보 무조건 필수..ㅎㅎ (교수님은 정말 착하시다)
42277-045,https://everytime.kr/lecture/view/42277,42277,신호및시스템,신지태,22년 1학기 수강자,2,"족보로 시작, 족보로 끝 학점만 딸거라면야 뭐 괜찮은 듯"
42277-046,https://everytime.kr/lecture/view/42277,42277,신호및시스템,신지태,22년 1학기 수강자,3,수업만으로 공부하기에는 무리가 있고 수업을듣고 따로 독학을 해야합니다
42277-047,https://everytime.kr/lecture/view/42277,42277,신호및시스템,신지태,22년 1학기 수강자,3,"강의력과 교안이 그렇게 좋으시지는 않는데 수업다듣고, 과제로 내준 문제 직접풀고 해이킨2판역본읽고 유뷰트에 혁펜하임 영상도 참고하고 하면 어떻게 배워지긴 하더라."
42277-048,https://everytime.kr/lecture/view/42277,42277,신호및시스템,신지태,22년 1학기 수강자,3,이번 학기에 듣고 있는데 강의력은 조금 아쉽네요 혼자 독학하는걸 추천드려요
42277-049,https://everytime.kr/lecture/view/42277,42277,신호및시스템,신지태,21년 1학기 수강자,4,강의듣고 공부하기보다 독학이 편합니다.. 대신 시험은 족보에서 다 나와요
42277-050,https://everytime.kr/lecture/view/42277,42277,신호및시스템,신지태,21년 1학기 수강자,5,공부+족보면 무난한 에이플가능함 과제문제가 많긴한데 한학기에 4번정도 있었음
42277-051,https://everytime.kr/lecture/view/42277,42277,신호및시스템,신지태,21년 1학기 수강자,5,한국 힙합의 한 획을 그을만한 멈블랩 장인. 23년간 겪던 기면증을 치료해주신 민간 치료의 살아있는 거장. 수업듣기가 매우 힘들긴 한데 교수님이 착하시고 학점은 잘주심. 과제는 정성을 평가하시므로 열심히 풀었다 하는 티만 내주시고 답은 틀려도 괜찮아요. 시험칠때 족보는 꼭 보고 시험 들어가세요
42277-052,https://everytime.kr/lecture/view/42277,42277,신호및시스템,신지태,21년 1학기 수강자,3,"족보를 봤어야 했는데... 외워야 할 공식들은 기말엔 한 페이지 분량으로 제공을 해줬으니 부담이 없었고, 다들 족보를 봐서 그런지는 모르지만 평균이 생각보다 높아서 족보 안 보고 B..."
42277-053,https://everytime.kr/lecture/view/42277,42277,신호및시스템,신지태,21년 1학기 수강자,5,"강의 ㅡ중간고사 전까지는 신호의 분류, 시스템의 특성, discrete-time 및 continuous-time signal의 연산, 블럭 다이어그램, 상태방정 등을 주로 배웁니다. 비교적 쉬운 내용들이고 이전까지의 전공지식으로 쉽게 이해할 수 있습니다. ㅡ중간고사 이후로는 신호의 종류에 따른 4가지 Fourier Representation과 다양한 property, sampling 개념 등을 배웁니다. ㅡ강의 도중 교수님께서 교재 몇페이지에 있는 내용들 읽어보라고 하실 때가 있는데, 시험에 나오니 읽어보는 것읕 추천드립니다. ㅡ강의 들으면 내용이 그럭저럭 이해됩니다. 과제 ㅡ한 달에 한 번 꼴로 총 4번의 과제가 나오는데, 각각의 과제는 교재 문제풀이+매트랩으로 구성됩니다. ㅡ한 달에 한 번이라 별 부담 없습니다. 매트랩도 대부분 교재에 있는 거 복붙하고 결과 보는거라 금방 할 수 있습니다. ㅡ문제풀이 과제의 경우, 잘못된 솔루션으로 채점하시기 때문에 직접 푸는것보단 베끼는게 점수가 더 잘 나옵니다. ㅡ과제점수는 마지막에 한 번에 공개해주십니다. 채점은 대충 하시는 거 같고 일단 제출만 하면 만점 가깝에 나옵니다. ㅡ그닥 비중이 크진 않지만 제출은 꼭 해야합니다 시험 ㅡ족보를 꼭 구하시는걸 추천 드립니다. ㅡ오래된 족보에서도 똑같이 나오는 문제가 많습니다 ㅡ2021-1학기의 경우 중간 기말 모두 대부분 족보랑 똑같이 나왔습니다. ㅡ짧은 문제를 여러 개 내십니다. 그래서 문제가 골고루 나오는 편입니다. ㅡ개념문제의 경우 족보에 나온 문제들을 외우고, 앞서 말했듯 교수님이 책에서 읽어보라 하신 부분을 읽어보고 정리하시면(양 얼마 안됨) 충분히 대비할 수 있습니다. ㅡ나머지 문제들은 족보를 2번정도 풀어보고 숙제 문제 중 중요문제만 몇 개 추려서 풀어보는 식으로 공부하면 될거 같습니다. ㅡ족보 계산 문제는 꼭 미리 직접 풀어봐야 시험 때 정확하고 빠르게 풀 수 있습니다."
42277-054,https://everytime.kr/lecture/view/42277,42277,신호및시스템,신지태,21년 1학기 수강자,3,족보가 매우 중요! 독학 필요함. 강의 이해가 잘안됨
42277-055,https://everytime.kr/lecture/view/42277,42277,신호및시스템,신지태,21년 1학기 수강자,5,독학+족보+과제. 좀만 노력하면 좋은 성적 받을 수 있음
