course_id,academic_year,semester,department,course_name,section,professor,credits,core,category,time_slot,campus,classroom,capacity,source
ICE2001,2026,1,소프트웨어학과,논리회로,42,박종구,3,false,전공심화,Mon 09:00-10:15;Wed 10:30-11:45,자연과학캠퍼스,36201,,SKKU kingoinfo 학사-전공과목
ICE2001,2026,1,소프트웨어학과,논리회로,43,박형원,3,false,전공심화,Tue 10:30-11:45,자연과학캠퍼스,330118,,SKKU kingoinfo 학사-전공과목
ICE2001,2026,1,소프트웨어학과,논리회로,44,박형원,3,false,전공심화,Wed 10:30-11:45,자연과학캠퍼스,36203,,SKKU kingoinfo 학사-전공과목
ICE2001,2026,1,소프트웨어학과,논리회로,45,전종욱,3,false,전공심화,Wed 10:30-11:45,자연과학캠퍼스,400126,,SKKU kingoinfo 학사-전공과목
ICE2001,2026,1,소프트웨어학과,논리회로,46,박종구,3,false,전공심화,Mon 10:30-11:45;Wed 09:00-10:15,자연과학캠퍼스,36201,,SKKU kingoinfo 학사-전공과목
ICE2001,2026,1,소프트웨어학과,논리회로,47,이윤명,3,false,전공심화,Tue 15:00-16:15,자연과학캠퍼스,400126,,SKKU kingoinfo 학사-전공과목
ICE2005,2026,1,소프트웨어학과,논리회로설계실험,41,박준은,2,false,실험실습,Mon 18:00-18:50;Mon 19:00-19:50;Mon 20:00-20:50;Mon 21:00-21:45,자연과학캠퍼스,22202,,SKKU kingoinfo 학사-전공과목
ICE2005,2026,1,소프트웨어학과,논리회로설계실험,43,전일용,2,false,실험실습,Tue 21:00-21:45;Wed 18:00-18:50;Wed 19:00-19:50;Wed 20:00-20:50,자연과학캠퍼스,22202,,SKKU kingoinfo 학사-전공과목
ICE2005,2026,1,소프트웨어학과,논리회로설계실험,44,김율화,2,false,실험실습,Thu 18:00-18:50;Thu 19:00-19:50;Thu 20:00-20:50;Thu 21:00-21:45,자연과학캠퍼스,22202,,SKKU kingoinfo 학사-전공과목
ICE2005,2026,1,소프트웨어학과,논리회로설계실험,45,김율화,2,false,실험실습,Mon 18:00-18:50;Mon 19:00-19:50;Mon 20:00-20:50;Mon 21:00-21:45,자연과학캠퍼스,400126;400213,,SKKU kingoinfo 학사-전공과목
ICE2005,2026,1,소프트웨어학과,논리회로설계실험,46,박정우,2,false,실험실습,Tue 18:00-18:50;Tue 19:00-19:50;Tue 20:00-20:50;Tue 21:00-21:45,자연과학캠퍼스,400126;400213,,SKKU kingoinfo 학사-전공과목
ICE2005,2026,1,소프트웨어학과,논리회로설계실험,47,박정우,2,false,실험실습,Wed 18:00-18:50;Wed 19:00-19:50;Wed 20:00-20:50;Wed 21:00-21:45,자연과학캠퍼스,400126;400213,,SKKU kingoinfo 학사-전공과목
ICE3001,2026,1,소프트웨어학과,마이크로프로세서,41,비탈리파노프,3,false,전공심화,Tue 15:00-16:15;Thu 16:30-17:45,자연과학캠퍼스,22409,,SKKU kingoinfo 학사-전공과목
ICE3001,2026,1,소프트웨어학과,마이크로프로세서,42,전재욱,3,false,전공심화,Mon 16:30-17:45,자연과학캠퍼스,400118,,SKKU kingoinfo 학사-전공과목
ICE3024,2026,1,소프트웨어학과,디지털시스템,41,임완수,3,false,전공심화,Fri 09:00-10:15;Fri 10:30-11:45,자연과학캠퍼스,22203,,SKKU kingoinfo 학사-전공과목
ICE3029,2026,1,소프트웨어학과,마이크로프로세서실험,41,전재욱,2,false,실험실습,Mon 18:00-18:50;Mon 19:00-19:50;Mon 20:00-20:50;Mon 21:00-21:45,자연과학캠퍼스,330102,,SKKU kingoinfo 학사-전공과목
ICE3037,2026,1,소프트웨어학과,종합설계프로젝트,41,유현승,3,false,전공심화,Mon 18:00-19:15;Mon 19:30-20:45,자연과학캠퍼스,23529,,SKKU kingoinfo 학사-전공과목
ICE3037,2026,1,소프트웨어학과,종합설계프로젝트,43,정조운,3,false,전공심화,Wed 18:00-19:15;Wed 19:30-20:45,자연과학캠퍼스,23529,,SKKU kingoinfo 학사-전공과목
ICE3037,2026,1,소프트웨어학과,종합설계프로젝트,44,최창순,3,false,전공심화,Thu 18:00-19:15;Thu 19:30-20:45,자연과학캠퍼스,22003,,SKKU kingoinfo 학사-전공과목
ICE3037,2026,1,소프트웨어학과,종합설계프로젝트,45,임완수,3,false,전공심화,Tue 18:00-19:15;Tue 19:30-20:45,자연과학캠퍼스,23529,,SKKU kingoinfo 학사-전공과목
ICE3037,2026,1,소프트웨어학과,종합설계프로젝트,46,유재천,3,false,전공심화,Fri 12:00-13:15;Fri 13:30-14:45,자연과학캠퍼스,23529,,SKKU kingoinfo 학사-전공과목
ICE3043,2026,1,소프트웨어학과,스마트카공학개론,41,전재욱,3,false,전공심화,Fri 09:00-10:15;Fri 10:30-11:45,자연과학캠퍼스,400126,,SKKU kingoinfo 학사-전공과목
ICE3045,2026,1,소프트웨어학과,기계학습개론,41,전재욱,3,false,전공심화,Tue 10:30-11:45,자연과학캠퍼스,400126,,SKKU kingoinfo 학사-전공과목
ICE3045,2026,1,소프트웨어학과,기계학습개론,42,권민혜,3,false,전공심화,Tue 12:00-13:15;Thu 13:30-14:45,자연과학캠퍼스,22410,,SKKU kingoinfo 학사-전공과목
ICE3051,2026,1,소프트웨어학과,자율주행캡스톤디자인,41,전재욱,3,false,전공심화,Fri 15:00-16:15;Fri 16:30-17:45,자연과학캠퍼스,330102,,SKKU kingoinfo 학사-전공과목
ISW3002,2026,1,소프트웨어학과,시계열데이터처리개론,41,심규홍,3,false,전공심화,Mon 09:00-10:15;Wed 10:30-11:45,자연과학캠퍼스,85602,,SKKU kingoinfo 학사-전공과목
ISW3003,2026,1,소프트웨어학과,오픈소스AI실습,41,심규홍,2,false,실험실습,Wed 18:00-18:50;Wed 19:00-19:50;Wed 20:00-20:50;Wed 21:00-21:45,자연과학캠퍼스,85602,,SKKU kingoinfo 학사-전공과목
ISW3004,2026,1,소프트웨어학과,인공지능윤리,41,박진영,3,false,전공심화,Wed 13:30-14:45,자연과학캠퍼스,85602,,SKKU kingoinfo 학사-전공과목
ISW3005,2026,1,소프트웨어학과,확률그래프모델,41,박호건,3,false,전공심화,Wed 16:30-17:45,자연과학캠퍼스,85602,,SKKU kingoinfo 학사-전공과목
ISW3007,2026,1,소프트웨어학과,통계분석,41,이종욱,3,false,전공심화,Tue 12:00-13:15;Thu 13:30-14:45,자연과학캠퍼스,85602,,SKKU kingoinfo 학사-전공과목
SFC4001,2026,1,소프트웨어학과,스마트팩토리캡스톤디자인1,41,정종필,3,false,전공(대학원),Tue 18:00-19:15;Tue 19:30-20:45,자연과학캠퍼스,26515,,SKKU kingoinfo 학사-전공과목
SSE2026,2026,1,소프트웨어학과,기초전기회로1,41,공배선,3,false,전공심화,Tue 13:30-14:45;Thu 12:00-13:15,자연과학캠퍼스,400126,,SKKU kingoinfo 학사-전공과목
SSE3061,2026,1,소프트웨어학과,디지털시스템설계,41,김율화,3,false,전공심화,Mon 10:30-11:45;Wed 09:00-10:15,자연과학캠퍼스,400118,,SKKU kingoinfo 학사-전공과목
SWE2001,2026,1,소프트웨어학과,시스템프로그램,41,우홍욱,3,true,전공코어,Mon 10:30-11:45,자연과학캠퍼스,85602,,SKKU kingoinfo 학사-전공과목
SWE2001,2026,1,소프트웨어학과,시스템프로그램,42,최형기,3,true,전공코어,Mon 10:30-11:45;Wed 09:00-10:15,자연과학캠퍼스,26310,,SKKU kingoinfo 학사-전공과목
SWE2001,2026,1,소프트웨어학과,시스템프로그램,43,엄영익,3,true,전공코어,Thu 13:30-14:45,자연과학캠퍼스,26310,,SKKU kingoinfo 학사-전공과목
SWE2015,2026,1,소프트웨어학과,자료구조개론,41,이한국,3,true,전공코어,Mon 09:00-10:15;Wed 10:30-11:45,자연과학캠퍼스,26515,,SKKU kingoinfo 학사-전공과목
SWE2015,2026,1,소프트웨어학과,자료구조개론,42,염익준,3,true,전공코어,Wed 09:00-10:15;Wed 10:30-11:45,자연과학캠퍼스,,,SKKU kingoinfo 학사-전공과목
SWE2016,2026,1,소프트웨어학과,알고리즘개론,41,허재필,3,true,전공코어,Mon 12:00-13:15,자연과학캠퍼스,26310,,SKKU kingoinfo 학사-전공과목
SWE2016,2026,1,소프트웨어학과,알고리즘개론,42,허재필,3,true,전공코어,Mon 13:30-14:45,자연과학캠퍼스,26310,,SKKU kingoinfo 학사-전공과목
SWE2020,2026,1,소프트웨어학과,컴퓨터개론,41,최정환,2,false,전공심화,Mon 13:00-13:50;Mon 14:00-14:50,자연과학캠퍼스,400126,,SKKU kingoinfo 학사-전공과목
SWE2021,2026,1,소프트웨어학과,오픈소스소프트웨어실습,41,박진영,2,false,실험실습,Wed 18:00-18:50;Wed 19:00-19:50;Wed 20:00-20:50;Wed 21:00-21:45,자연과학캠퍼스,26310,,SKKU kingoinfo 학사-전공과목
SWE2023,2026,1,소프트웨어학과,JAVA프로그래밍실습,42,한환수,2,false,실험실습,Tue 18:00-18:50;Tue 19:00-19:50;Tue 20:00-20:50;Tue 21:00-21:45,자연과학캠퍼스,85613,,SKKU kingoinfo 학사-전공과목
SWE2024,2026,1,소프트웨어학과,시스템프로그래밍실습,41,한환수,2,false,실험실습,Wed 18:00-18:50;Wed 19:00-19:50;Wed 20:00-20:50;Wed 21:00-21:45,자연과학캠퍼스,26312,,SKKU kingoinfo 학사-전공과목
SWE2026,2026,1,소프트웨어학과,문제해결,41,조재민,3,false,전공심화,Thu 10:30-11:45,자연과학캠퍼스,85602,,SKKU kingoinfo 학사-전공과목
SWE2026,2026,1,소프트웨어학과,문제해결,42,이한국,3,false,전공심화,Tue 15:00-16:15,자연과학캠퍼스,85602,,SKKU kingoinfo 학사-전공과목
SWE2028,2026,1,소프트웨어학과,산학협력프로젝트,41,우홍욱,1,false,전공심화,,자연과학캠퍼스,,,SKKU kingoinfo 학사-전공과목
SWE3002,2026,1,소프트웨어학과,소프트웨어공학개론,41,이은석,3,true,전공코어,Fri 15:00-16:15,자연과학캠퍼스,85613,,SKKU kingoinfo 학사-전공과목
SWE3002,2026,1,소프트웨어학과,소프트웨어공학개론,42,차수영,3,true,전공코어,Tue 10:30-11:45;Thu 09:00-10:15,자연과학캠퍼스,,,SKKU kingoinfo 학사-전공과목
SWE3003,2026,1,소프트웨어학과,데이터베이스개론,41,남범석,3,true,전공코어,Mon 12:00-13:15;Wed 13:30-14:45,자연과학캠퍼스,26515,,SKKU kingoinfo 학사-전공과목
SWE3003,2026,1,소프트웨어학과,데이터베이스개론,42,김응모,3,true,전공코어,Fri 09:00-10:15;Fri 10:30-11:45,자연과학캠퍼스,,,SKKU kingoinfo 학사-전공과목
SWE3004,2026,1,소프트웨어학과,운영체제,41,서의성,3,true,전공코어,Tue 15:00-16:15;Thu 16:30-17:45,자연과학캠퍼스,26310,,SKKU kingoinfo 학사-전공과목
SWE3004,2026,1,소프트웨어학과,운영체제,42,서의성,3,true,전공코어,Tue 12:00-13:15;Thu 13:30-14:45,자연과학캠퍼스,85613,,SKKU kingoinfo 학사-전공과목
SWE3004,2026,1,소프트웨어학과,운영체제,43,서의성,3,true,전공코어,Tue 13:30-14:45;Thu 12:00-13:15,자연과학캠퍼스,85602,,SKKU kingoinfo 학사-전공과목
SWE3005,2026,1,소프트웨어학과,컴퓨터구조개론,41,민동문,3,true,전공코어,Tue 13:30-14:45;Thu 12:00-13:15,자연과학캠퍼스,26310,,SKKU kingoinfo 학사-전공과목
SWE3005,2026,1,소프트웨어학과,컴퓨터구조개론,42,민동문,3,true,전공코어,Tue 10:30-11:45,자연과학캠퍼스,85602,,SKKU kingoinfo 학사-전공과목
SWE3006,2026,1,소프트웨어학과,프로그래밍언어,41,황성재,3,true,전공코어,Wed 12:00-13:15,자연과학캠퍼스,26310,,SKKU kingoinfo 학사-전공과목
SWE3006,2026,1,소프트웨어학과,프로그래밍언어,42,한환수,3,true,전공코어,Thu 15:00-16:15,자연과학캠퍼스,26310,,SKKU kingoinfo 학사-전공과목
SWE3008,2026,1,소프트웨어학과,컴퓨터그래픽스개론,41,이성길,3,false,전공심화,Tue 16:30-17:45,자연과학캠퍼스,26312,,SKKU kingoinfo 학사-전공과목
SWE3011,2026,1,소프트웨어학과,인공지능개론,41,박진영,3,true,전공코어,Wed 15:00-16:15,자연과학캠퍼스,26310,,SKKU kingoinfo 학사-전공과목
SWE3011,2026,1,소프트웨어학과,인공지능개론,42,박호건,3,true,전공코어,Thu 10:30-11:45,자연과학캠퍼스,26310,,SKKU kingoinfo 학사-전공과목
SWE3022,2026,1,소프트웨어학과,컴퓨터네트웍개론,41,추현승,3,true,전공코어,Mon 10:30-11:45,자연과학캠퍼스,26312,,SKKU kingoinfo 학사-전공과목
SWE3023,2026,1,소프트웨어학과,소프트웨어특강1,41,이선재,3,false,전공심화,Mon 09:00-10:15;Wed 10:30-11:45,자연과학캠퍼스,85613,,SKKU kingoinfo 학사-전공과목
SWE3025,2026,1,소프트웨어학과,정보보호개론,41,구형준,3,false,전공심화,Thu 16:30-17:45,자연과학캠퍼스,26312,,SKKU kingoinfo 학사-전공과목
SWE3026,2026,1,소프트웨어학과,확률과랜덤프로세스,41,우사이먼성일,3,false,전공심화,Mon 13:30-14:45,자연과학캠퍼스,400112,,SKKU kingoinfo 학사-전공과목
SWE3028,2026,1,소프트웨어학과,캡스톤설계프로젝트,41,아에스아부하메드타메르,3,false,전공심화,Fri 12:00-13:15;Fri 13:30-14:45,자연과학캠퍼스,85718,,SKKU kingoinfo 학사-전공과목
SWE3031,2026,1,소프트웨어학과,네트워크프로젝트,41,염익준,2,false,실험실습,Tue 18:00-18:50;Tue 19:00-19:50;Tue 20:00-20:50;Tue 21:00-21:45,자연과학캠퍼스,85602,,SKKU kingoinfo 학사-전공과목
SWE3032,2026,1,소프트웨어학과,인공지능프로젝트,41,박호건,2,false,실험실습,Mon 18:00-18:50;Mon 19:00-19:50;Mon 20:00-20:50;Mon 21:00-21:45,자연과학캠퍼스,26310,,SKKU kingoinfo 학사-전공과목
SWE3042,2026,1,소프트웨어학과,소프트웨어연구학점1,52,이장원,2,false,전공심화,,자연과학캠퍼스,,,SKKU kingoinfo 학사-전공과목
SWE3043,2026,1,소프트웨어학과,소프트웨어연구학점2,44,이장원,2,false,전공심화,,자연과학캠퍼스,,,SKKU kingoinfo 학사-전공과목
SWE3047,2026,1,소프트웨어학과,모바일앱프로그래밍실습,41,염익준,2,false,실험실습,Wed 18:00-18:50;Wed 19:00-19:50;Wed 20:00-20:50;Wed 21:00-21:45,자연과학캠퍼스,85613,,SKKU kingoinfo 학사-전공과목
SWE3050,2026,1,소프트웨어학과,기계학습원론,41,아에스아부하메드타메르,3,true,전공코어,Wed 15:00-16:15,자연과학캠퍼스,85702,,SKKU kingoinfo 학사-전공과목
SWE3050,2026,1,소프트웨어학과,기계학습원론,42,이지형,3,true,전공코어,Tue 10:30-11:45,자연과학캠퍼스,26310,,SKKU kingoinfo 학사-전공과목
SWE3050,2026,1,소프트웨어학과,기계학습원론,43,조재민,3,true,전공코어,Thu 15:00-16:15,자연과학캠퍼스,85602,,SKKU kingoinfo 학사-전공과목
SWE3052,2026,1,소프트웨어학과,심층신경망개론,41,박호건,3,false,전공심화,Tue 13:30-14:45,자연과학캠퍼스,26312,,SKKU kingoinfo 학사-전공과목
